Price,Day
94.94,Thursday
97.85,Wednesday
93.79,Tuesday
94.07,Monday
95.27,Sunday
93.16,Saturday
91.58,Friday
94.58,Thursday
95.25,Wednesday
93.81,Tuesday
95.92,Monday
97.6,Sunday
99.72,Saturday
100.15,Friday
98.54,Thursday
102.85,Wednesday
95.79,Tuesday
91.07,Monday
92.49,Sunday
94.29,Saturday
93.45,Friday
92.06,Thursday
99.22,Wednesday
100.87,Tuesday
95.9,Monday
96.63,Sunday
98.47,Saturday
99.87,Friday
98.46,Thursday
100.33,Wednesday
94.14,Tuesday
91.26,Monday
94.88,Sunday
89.67,Saturday
88.91,Friday
87.58,Thursday
89.34,Wednesday
87.25,Tuesday
89.86,Monday
87.57,Sunday
87.95,Saturday
90.32,Friday
84.23,Thursday
82.62,Wednesday
86.99,Tuesday
85.91,Monday
87.4,Sunday
87.82,Saturday
86.26,Friday
86.12,Thursday
84.02,Wednesday
80.83,Tuesday
81.63,Monday
78.48,Sunday
76.34,Saturday
75.93,Friday
74.24,Thursday
75.41,Wednesday
75.57,Tuesday
74.77,Monday
70.91,Sunday
70.08,Saturday
67.94,Friday
66.66,Thursday
66.32,Wednesday
68.68,Tuesday
70.77,Monday
69.17,Sunday
65.76,Saturday
65.74,Friday
66.2,Thursday
65.43,Wednesday
65.62,Tuesday
63.4,Monday
64.39,Sunday
64.89,Saturday
66.28,Friday
72.37,Thursday
75.29,Wednesday
77.39,Tuesday
76.2,Monday
76.55,Sunday
76.37,Saturday
76.31,Friday
78.28,Thursday
76.85,Wednesday
79.9,Tuesday
80.18,Monday
77.13,Sunday
76.47,Saturday
77.98,Friday
77.56,Thursday
79.15,Wednesday
75.77,Tuesday
73.9,Monday
74.92,Sunday
76.46,Saturday
73.95,Friday
78.7,Thursday
78.99,Wednesday
70.61,Tuesday
61.34,Monday
62.1,Sunday
63.96,Saturday
62.33,Friday
62.24,Thursday
56.92,Wednesday
58.05,Tuesday
56.62,Monday
57.36,Sunday
59.85,Saturday
61.45,Friday
60.48,Thursday
50.62,Wednesday
57.82,Tuesday
67.39,Monday
68.26,Sunday
69.39,Saturday
67.57,Friday
61.87,Thursday
60.86,Wednesday
55.12,Tuesday
55.04,Monday
55.35,Sunday
56.62,Saturday
54.92,Friday
54.73,Thursday
56.4,Wednesday
55.88,Tuesday
52.54,Monday
54.03,Sunday
52.18,Saturday
51.6,Friday
51.22,Thursday
50.96,Wednesday
51.88,Tuesday
51.82,Monday
51.41,Sunday
50.39,Saturday
51.31,Friday
51.12,Thursday
52.23,Wednesday
52.02,Tuesday
52.6,Monday
53.93,Sunday
52.79,Saturday
52.83,Friday
53.5,Thursday
54.62,Wednesday
55.27,Tuesday
54.17,Monday
51.77,Sunday
52.92,Saturday
53.49,Friday
53.96,Thursday
53.28,Wednesday
52.65,Tuesday
53.43,Monday
52.52,Sunday
53.43,Saturday
55.29,Friday
53.55,Thursday
51.14,Wednesday
52.3,Tuesday
52.89,Monday
52.63,Sunday
57.82,Saturday
55.95,Friday
56.33,Thursday
60.18,Wednesday
59.1,Tuesday
61.37,Monday
62.21,Sunday
63.28,Saturday
61.15,Friday
57.93,Thursday
57.3,Wednesday
54.1,Tuesday
60.35,Monday
60.9,Sunday
60.14,Saturday
61.0,Friday
57.55,Thursday
53.81,Wednesday
52.96,Tuesday
55.8,Monday
53.38,Sunday
52.99,Saturday
52.67,Friday
56.63,Thursday
56.37,Wednesday
57.08,Tuesday
57.24,Monday
55.48,Sunday
54.09,Saturday
54.03,Friday
59.99,Thursday
60.5,Wednesday
61.29,Tuesday
60.69,Monday
63.13,Sunday
63.8,Saturday
